player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position,distance,ts_attempts,ts_pct,p10s,season_ts_pct,std_ts_pct,league_avg_ts,league_std_ts,slump_start_threshold,is_slump_start,is_recovery,next_game_is_recovery,next_game_recovery
Dillon Brooks,4,2024-10-28,HOU,away,SAS,True,36.88333333333333,2.0,9.0,0.222,1.0,4.0,0.25,1.0,5.0,0.2,0.278,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,W,False,106,101,5,Right,29,SF,17.3,9.88,0.35425101214574894,7.777777777777778,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,5,2024-10-31,HOU,away,DAL,True,40.9,6.0,15.0,0.4,2.0,9.0,0.222,4.0,6.0,0.667,0.467,3.0,4.0,0.75,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,17.0,7.0,W,False,108,102,6,Right,29,SF,17.3,16.76,0.5071599045346061,11.333333333333332,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,6,2024-11-02,HOU,home,GSW,True,27.3,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,2.0,6.0,7.0,-15.0,L,True,121,127,-6,Right,29,SF,17.3,9.0,0.3888888888888889,7.777777777777778,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,7,2024-11-04,HOU,home,NYK,True,30.8,4.0,9.0,0.444,3.0,5.0,0.6,1.0,4.0,0.25,0.611,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,13.0,9.0,W,False,109,97,12,Right,29,SF,17.3,9.88,0.6578947368421052,14.444444444444445,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,8,2024-11-06,HOU,home,SAS,True,24.566666666666663,4.0,9.0,0.444,1.0,3.0,0.333,3.0,6.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,10.0,W,False,127,100,27,Right,29,SF,17.3,9.44,0.5296610169491526,11.11111111111111,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,1.0,0
Dillon Brooks,9,2024-11-08,HOU,away,OKC,True,26.65,6.0,12.0,0.5,3.0,4.0,0.75,3.0,8.0,0.375,0.625,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,17.0,-11.0,L,False,107,126,-19,Right,29,SF,17.3,12.88,0.6599378881987578,14.166666666666668,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,10,2024-11-10,HOU,away,DET,True,33.71666666666667,6.0,15.0,0.4,2.0,8.0,0.25,4.0,7.0,0.571,0.467,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,W,False,101,99,2,Right,29,SF,17.3,15.0,0.4666666666666667,9.333333333333334,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,11,2024-11-11,HOU,home,WAS,True,32.8,4.0,12.0,0.333,0.0,2.0,0.0,4.0,10.0,0.4,0.333,0.0,0.0,,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,8.0,20.0,W,False,107,92,15,Right,29,SF,17.3,12.0,0.3333333333333333,6.666666666666666,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,12,2024-11-13,HOU,home,LAC,True,30.183333333333334,5.0,9.0,0.556,4.0,6.0,0.667,1.0,3.0,0.333,0.778,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,0.0,1.0,3.0,15.0,6.0,W,False,111,103,8,Right,29,SF,17.3,9.88,0.7591093117408906,16.666666666666668,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,13,2024-11-15,HOU,home,LAC,True,33.233333333333334,6.0,12.0,0.5,5.0,9.0,0.556,1.0,3.0,0.333,0.708,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,5.0,17.0,37.0,W,False,125,104,21,Right,29,SF,17.3,12.0,0.7083333333333334,14.166666666666668,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,14,2024-11-17,HOU,away,CHI,True,27.83333333333333,7.0,13.0,0.538,1.0,3.0,0.333,6.0,10.0,0.6,0.577,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,15.0,29.0,W,False,143,107,36,Right,29,SF,17.3,13.44,0.5580357142857143,11.538461538461537,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,15,2024-11-18,HOU,away,MIL,True,20.966666666666665,2.0,8.0,0.25,1.0,3.0,0.333,1.0,5.0,0.2,0.313,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,-3.0,L,False,100,101,-1,Right,29,SF,17.3,8.0,0.3125,6.25,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,16,2024-11-20,HOU,home,IND,True,21.58333333333333,1.0,10.0,0.1,0.0,7.0,0.0,1.0,3.0,0.333,0.1,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,4.0,8.0,W,False,130,113,17,Right,29,SF,17.3,10.88,0.1838235294117647,4.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,17,2024-11-22,HOU,home,POR,True,24.58333333333333,10.0,15.0,0.667,6.0,8.0,0.75,4.0,7.0,0.571,0.867,2.0,4.0,0.5,3.0,3.0,6.0,1.0,0.0,0.0,2.0,3.0,28.0,13.0,W,False,116,88,28,Right,29,SF,17.3,16.76,0.8353221957040572,18.666666666666668,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,18,2024-11-23,HOU,home,POR,True,31.433333333333334,5.0,11.0,0.455,1.0,3.0,0.333,4.0,8.0,0.5,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,3.0,13.0,0.0,L,False,98,104,-6,Right,29,SF,17.3,11.88,0.5471380471380471,11.818181818181818,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,1.0,0
Dillon Brooks,19,2024-11-26,HOU,away,MIN,True,40.65,8.0,14.0,0.571,4.0,7.0,0.571,4.0,7.0,0.571,0.714,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,22.0,6.0,W,True,117,111,6,Right,29,SF,17.3,14.88,0.739247311827957,15.714285714285714,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,20,2024-11-27,HOU,away,PHI,True,36.3,0.0,11.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,2.0,2.0,3.0,0.0,3.0,W,True,122,115,7,Right,29,SF,17.3,11.0,0.0,0.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,21,2024-12-01,HOU,home,OKC,True,29.366666666666667,6.0,11.0,0.545,2.0,4.0,0.5,4.0,7.0,0.571,0.636,2.0,2.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,0.0,5.0,16.0,0.0,W,False,119,116,3,Right,29,SF,17.3,11.88,0.6734006734006733,14.545454545454547,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,22,2024-12-03,HOU,away,SAC,True,23.816666666666663,3.0,6.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,8.0,-17.0,L,False,111,120,-9,Right,29,SF,17.3,6.0,0.6666666666666666,13.333333333333332,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,23,2024-12-05,HOU,away,GSW,True,34.55,6.0,13.0,0.462,2.0,8.0,0.25,4.0,5.0,0.8,0.538,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,15.0,-7.0,L,False,93,99,-6,Right,29,SF,17.3,13.88,0.5403458213256483,11.538461538461537,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,1.0,0
Dillon Brooks,24,2024-12-08,HOU,away,LAC,True,37.63333333333333,7.0,15.0,0.467,4.0,8.0,0.5,3.0,7.0,0.429,0.6,1.0,1.0,1.0,2.0,5.0,7.0,5.0,1.0,2.0,1.0,3.0,19.0,6.0,W,False,117,106,11,Right,29,SF,17.3,15.44,0.6152849740932642,12.666666666666666,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,25,2024-12-11,HOU,home,GSW,True,37.93333333333333,4.0,8.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,0.5,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,9.0,-1.0,W,False,91,90,1,Right,29,SF,17.3,8.44,0.533175355450237,11.25,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,26,2024-12-14,HOU,away,OKC,True,33.18333333333333,5.0,17.0,0.294,4.0,13.0,0.308,1.0,4.0,0.25,0.412,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,0.0,5.0,14.0,-5.0,L,False,96,111,-15,Right,29,SF,17.3,17.0,0.4117647058823529,8.235294117647058,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,27,2024-12-19,HOU,home,NOP,True,33.7,10.0,16.0,0.625,6.0,10.0,0.6,4.0,6.0,0.667,0.813,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,0.0,1.0,3.0,26.0,22.0,W,False,133,113,20,Right,29,SF,17.3,16.0,0.8125,16.25,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,28,2024-12-22,HOU,away,TOR,True,37.0,6.0,12.0,0.5,2.0,7.0,0.286,4.0,5.0,0.8,0.583,13.0,14.0,0.929,2.0,4.0,6.0,2.0,3.0,0.0,6.0,4.0,27.0,-7.0,W,False,114,110,4,Right,29,SF,17.3,18.16,0.7433920704845814,22.5,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,32,2024-12-29,HOU,home,MIA,True,39.66666666666666,8.0,20.0,0.4,5.0,12.0,0.417,3.0,8.0,0.375,0.525,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,22.0,8.0,L,False,100,104,-4,Right,29,SF,17.3,20.44,0.5381604696673189,11.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,33,2025-01-01,HOU,home,DAL,True,39.8,6.0,15.0,0.4,3.0,8.0,0.375,3.0,7.0,0.429,0.5,4.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,19.0,9.0,W,False,110,99,11,Right,29,SF,17.3,16.76,0.5668257756563245,12.666666666666666,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,34,2025-01-03,HOU,home,BOS,True,30.133333333333333,4.0,13.0,0.308,2.0,6.0,0.333,2.0,7.0,0.286,0.385,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,10.0,-10.0,L,False,86,109,-23,Right,29,SF,17.3,13.0,0.38461538461538464,7.6923076923076925,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,35,2025-01-05,HOU,home,LAL,True,32.666666666666664,2.0,8.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25,0.313,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,0.0,2.0,5.0,-4.0,W,False,119,115,4,Right,29,SF,17.3,8.0,0.3125,6.25,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,36,2025-01-07,HOU,away,WAS,True,18.33333333333333,4.0,8.0,0.5,3.0,4.0,0.75,1.0,4.0,0.25,0.688,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,11.0,-7.0,W,False,135,112,23,Right,29,SF,17.3,8.0,0.6875,13.75,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,37,2025-01-09,HOU,away,MEM,True,34.61666666666667,2.0,15.0,0.133,1.0,8.0,0.125,1.0,7.0,0.143,0.167,0.0,0.0,,2.0,3.0,5.0,4.0,1.0,0.0,0.0,4.0,5.0,5.0,W,False,119,115,4,Right,29,SF,17.3,15.0,0.16666666666666666,3.333333333333333,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,38,2025-01-13,HOU,home,MEM,True,39.06666666666667,3.0,11.0,0.273,2.0,8.0,0.25,1.0,3.0,0.333,0.364,1.0,2.0,0.5,2.0,3.0,5.0,2.0,4.0,0.0,1.0,5.0,9.0,-11.0,W,False,120,118,2,Right,29,SF,17.3,11.88,0.3787878787878788,8.181818181818182,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,39,2025-01-15,HOU,away,DEN,True,26.2,2.0,5.0,0.4,2.0,4.0,0.5,0.0,1.0,0.0,0.6,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,17.0,W,False,128,108,20,Right,29,SF,17.3,5.0,0.6,12.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,40,2025-01-16,HOU,away,SAC,True,33.38333333333333,5.0,14.0,0.357,2.0,8.0,0.25,3.0,6.0,0.5,0.429,0.0,0.0,,1.0,2.0,3.0,4.0,2.0,0.0,3.0,6.0,12.0,-2.0,L,False,127,132,-5,Right,29,SF,17.3,14.0,0.42857142857142855,8.571428571428571,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,41,2025-01-18,HOU,away,POR,True,36.66666666666666,9.0,18.0,0.5,2.0,6.0,0.333,7.0,12.0,0.583,0.556,2.0,3.0,0.667,1.0,5.0,6.0,3.0,1.0,1.0,0.0,3.0,22.0,5.0,W,False,125,103,22,Right,29,SF,17.3,19.32,0.5693581780538303,12.222222222222223,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,42,2025-01-20,HOU,home,DET,True,30.35,2.0,7.0,0.286,1.0,4.0,0.25,1.0,3.0,0.333,0.357,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,-16.0,L,False,96,107,-11,Right,29,SF,17.3,7.0,0.35714285714285715,7.142857142857143,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,43,2025-01-22,HOU,home,CLE,True,32.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,-2.0,W,False,109,108,1,Right,29,SF,17.3,3.88,0.5154639175257733,13.333333333333332,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,1.0,0
Dillon Brooks,44,2025-01-25,HOU,away,CLE,True,32.56666666666667,5.0,8.0,0.625,1.0,3.0,0.333,4.0,5.0,0.8,0.688,2.0,2.0,1.0,1.0,5.0,6.0,0.0,2.0,0.0,1.0,3.0,13.0,2.0,W,False,135,131,4,Right,29,SF,17.3,8.88,0.7319819819819819,16.25,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,45,2025-01-27,HOU,away,BOS,True,40.266666666666666,13.0,23.0,0.565,10.0,15.0,0.667,3.0,8.0,0.375,0.783,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,36.0,16.0,W,False,114,112,2,Right,29,SF,17.3,23.44,0.7679180887372014,15.652173913043478,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,46,2025-01-28,HOU,away,ATL,True,32.416666666666664,4.0,12.0,0.333,3.0,8.0,0.375,1.0,4.0,0.25,0.458,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,11.0,-8.0,W,False,100,96,4,Right,29,SF,17.3,12.0,0.4583333333333333,9.166666666666666,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,47,2025-01-30,HOU,away,MEM,True,30.466666666666665,9.0,17.0,0.529,3.0,7.0,0.429,6.0,10.0,0.6,0.618,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,22.0,0.0,L,False,119,120,-1,Right,29,SF,17.3,17.44,0.6307339449541284,12.941176470588236,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,48,2025-02-01,HOU,home,BRK,True,26.33333333333333,7.0,14.0,0.5,2.0,5.0,0.4,5.0,9.0,0.556,0.571,0.0,0.0,,3.0,6.0,9.0,2.0,0.0,0.0,0.0,5.0,16.0,1.0,L,False,98,110,-12,Right,29,SF,17.3,14.0,0.5714285714285714,11.428571428571427,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,49,2025-02-03,HOU,away,NYK,True,39.86666666666667,4.0,12.0,0.333,1.0,3.0,0.333,3.0,9.0,0.333,0.375,2.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,0.0,1.0,5.0,11.0,-13.0,L,False,118,124,-6,Right,29,SF,17.3,12.88,0.42701863354037267,9.166666666666666,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,50,2025-02-04,HOU,away,BRK,True,36.91666666666666,4.0,11.0,0.364,3.0,7.0,0.429,1.0,4.0,0.25,0.5,5.0,6.0,0.833,0.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,16.0,-3.0,L,False,97,99,-2,Right,29,SF,17.3,13.64,0.5865102639296187,14.545454545454547,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,51,2025-02-06,HOU,away,MIN,True,33.7,6.0,13.0,0.462,3.0,7.0,0.429,3.0,6.0,0.5,0.577,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,15.0,-14.0,L,False,114,127,-13,Right,29,SF,17.3,13.0,0.5769230769230769,11.538461538461537,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,0.0,0
Dillon Brooks,52,2025-02-08,HOU,away,DAL,True,36.73333333333333,3.0,9.0,0.333,2.0,5.0,0.4,1.0,4.0,0.25,0.444,1.0,2.0,0.5,1.0,2.0,3.0,3.0,0.0,1.0,0.0,5.0,9.0,-9.0,L,False,105,116,-11,Right,29,SF,17.3,9.88,0.4554655870445344,10.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,53,2025-02-09,HOU,home,TOR,True,37.15,5.0,16.0,0.313,2.0,7.0,0.286,3.0,9.0,0.333,0.375,7.0,9.0,0.778,2.0,5.0,7.0,2.0,0.0,0.0,1.0,2.0,19.0,2.0,W,False,94,87,7,Right,29,SF,17.3,19.96,0.4759519038076152,11.875,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,1.0,0
Dillon Brooks,54,2025-02-12,HOU,home,PHO,True,31.48333333333333,5.0,13.0,0.385,4.0,9.0,0.444,1.0,4.0,0.25,0.538,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,4.0,18.0,8.0,W,False,119,111,8,Right,29,SF,17.3,14.76,0.6097560975609756,13.846153846153847,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,55,2025-02-13,HOU,home,GSW,True,21.03333333333333,2.0,6.0,0.333,2.0,3.0,0.667,0.0,3.0,0.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,-13.0,L,False,98,105,-7,Right,29,SF,17.3,6.88,0.5087209302325582,11.666666666666668,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,0,1.0,0
Dillon Brooks,56,2025-02-21,HOU,home,MIN,True,30.35,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,0.8,0.0,1.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,4.0,8.0,2.0,W,False,121,115,6,Right,29,SF,17.3,5.44,0.7352941176470588,16.0,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,57,2025-02-22,HOU,away,UTA,True,33.11666666666667,4.0,11.0,0.364,1.0,6.0,0.167,3.0,5.0,0.6,0.409,0.0,0.0,,2.0,7.0,9.0,5.0,1.0,0.0,0.0,1.0,9.0,-4.0,L,False,115,124,-9,Right,29,SF,17.3,11.0,0.4090909090909091,8.181818181818182,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,58,2025-02-25,HOU,home,MIL,True,34.5,6.0,13.0,0.462,4.0,8.0,0.5,2.0,5.0,0.4,0.615,0.0,0.0,,0.0,8.0,8.0,4.0,1.0,1.0,1.0,3.0,16.0,3.0,W,False,100,97,3,Right,29,SF,17.3,13.0,0.6153846153846154,12.307692307692308,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,59,2025-02-26,HOU,home,SAS,True,29.33333333333333,7.0,13.0,0.538,5.0,8.0,0.625,2.0,5.0,0.4,0.731,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,19.0,19.0,W,False,118,106,12,Right,29,SF,17.3,13.0,0.7307692307692307,14.615384615384615,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,60,2025-03-01,HOU,home,SAC,True,30.48333333333333,4.0,13.0,0.308,2.0,8.0,0.25,2.0,5.0,0.4,0.385,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,12.0,-14.0,L,False,103,113,-10,Right,29,SF,17.3,13.88,0.4322766570605187,9.230769230769232,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
Dillon Brooks,62,2025-03-04,HOU,away,IND,True,28.5,4.0,16.0,0.25,2.0,9.0,0.222,2.0,7.0,0.286,0.313,3.0,4.0,0.75,3.0,1.0,4.0,2.0,1.0,0.0,2.0,3.0,13.0,-11.0,L,False,102,115,-13,Right,29,SF,17.3,17.76,0.36599099099099097,8.125,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,63,2025-03-06,HOU,away,NOP,True,36.25,6.0,9.0,0.667,1.0,4.0,0.25,5.0,5.0,1.0,0.722,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,14.0,-1.0,W,False,109,97,12,Right,29,SF,17.3,9.88,0.7085020242914979,15.555555555555555,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,1.0,0
Dillon Brooks,64,2025-03-08,HOU,home,NOP,True,25.116666666666667,9.0,14.0,0.643,7.0,11.0,0.636,2.0,3.0,0.667,0.893,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,27.0,16.0,W,False,146,117,29,Right,29,SF,17.3,14.88,0.907258064516129,19.285714285714285,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,65,2025-03-10,HOU,home,ORL,True,37.1,7.0,21.0,0.333,3.0,9.0,0.333,4.0,12.0,0.333,0.405,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,17.0,20.0,W,False,97,84,13,Right,29,SF,17.3,21.0,0.40476190476190477,8.095238095238095,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,1.0,1
Dillon Brooks,66,2025-03-12,HOU,home,PHO,True,34.6,8.0,14.0,0.571,2.0,5.0,0.4,6.0,9.0,0.667,0.643,1.0,3.0,0.333,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,19.0,14.0,W,False,111,104,7,Right,29,SF,17.3,15.32,0.6201044386422976,13.571428571428573,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,0,1,0.0,0
Dillon Brooks,67,2025-03-14,HOU,home,DAL,True,27.7,5.0,13.0,0.385,2.0,3.0,0.667,3.0,10.0,0.3,0.462,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,12.0,21.0,W,False,133,96,37,Right,29,SF,17.3,13.0,0.46153846153846156,9.230769230769232,0.5552391799544419,0.17243891643638176,0.5832733396306004,0.16906383055491658,0.46901972173625106,1,0,0.0,0
