player_name,slump_id,slump_length,games_to_recover,start_date,end_date,recovered,team,ts_pct,slump_start_threshold,season_ts_pct,league_avg_ts
Harrison Barnes,Harrison Barnes_33,1,1.0,2025-01-03,2025-01-03,True,SAS,0.4,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_35,1,1.0,2025-01-06,2025-01-06,True,SAS,0.5122950819672131,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_40,1,1.0,2025-01-19,2025-01-19,True,SAS,0.5060728744939271,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_48,1,1.0,2025-02-07,2025-02-07,True,SAS,0.4444444444444444,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_51,4,4.0,2025-02-12,2025-02-23,True,SAS,0.5043227665706052,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_56,2,2.0,2025-02-26,2025-03-01,True,SAS,0.375,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_64,1,1.0,2025-03-14,2025-03-14,True,SAS,0.5296610169491526,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_70,1,1.0,2025-03-25,2025-03-25,True,SAS,0.38659793814432986,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_73,1,1.0,2025-03-30,2025-03-30,True,SAS,0.4658385093167702,0.5446658098985424,0.6560164036544851,0.5832733396306004
Harrison Barnes,Harrison Barnes_80,1,1.0,2025-04-11,2025-04-11,True,SAS,0.3333333333333333,0.5446658098985424,0.6560164036544851,0.5832733396306004
Ivica Zubac,Ivica Zubac_2,2,2.0,2024-10-27,2024-10-30,True,LAC,0.5539499036608863,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_5,2,2.0,2024-11-02,2024-11-04,True,LAC,0.36885245901639346,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_11,2,2.0,2024-11-13,2024-11-15,True,LAC,0.4504504504504504,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_14,1,1.0,2024-11-18,2024-11-18,True,LAC,0.4504504504504504,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_21,3,3.0,2024-12-01,2024-12-04,True,LAC,0.26785714285714285,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_25,1,1.0,2024-12-13,2024-12-13,True,LAC,0.487987987987988,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_29,1,1.0,2024-12-23,2024-12-23,True,LAC,0.5422993492407808,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_32,2,2.0,2024-12-31,2025-01-02,True,LAC,0.31725888324873097,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_39,1,1.0,2025-01-16,2025-01-16,True,LAC,0.5,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_41,2,2.0,2025-01-23,2025-01-25,True,LAC,0.5055147058823529,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_47,1,1.0,2025-02-04,2025-02-04,True,LAC,0.4566210045662101,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_51,1,1.0,2025-02-13,2025-02-13,True,LAC,0.3881987577639751,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_54,2,2.0,2025-02-24,2025-02-26,True,LAC,0.5275974025974026,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_59,2,2.0,2025-03-05,2025-03-07,True,LAC,0.55,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_65,1,1.0,2025-03-16,2025-03-16,True,LAC,0.5393401015228426,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_68,2,2.0,2025-03-23,2025-03-26,True,LAC,0.5547337278106509,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_71,1,1.0,2025-03-30,2025-03-30,True,LAC,0.5,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ivica Zubac,Ivica Zubac_74,1,1.0,2025-04-04,2025-04-04,True,LAC,0.44416243654822335,0.5623456308199705,0.6406333664805325,0.5832733396306004
Ja Morant,Ja Morant_3,1,1.0,2024-10-30,2024-10-30,True,MEM,0.3941441441441441,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_12,1,1.0,2024-12-05,2024-12-05,True,MEM,0.2710027100271003,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_15,3,3.0,2024-12-15,2024-12-23,True,MEM,0.4078303425774878,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_21,2,2.0,2025-01-11,2025-01-13,True,MEM,0.3018108651911469,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_24,1,1.0,2025-01-20,2025-01-20,True,MEM,0.4373848987108656,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_27,1,1.0,2025-01-27,2025-01-27,True,MEM,0.38461538461538464,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_30,4,4.0,2025-02-08,2025-02-21,True,MEM,0.3853564547206165,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_35,5,5.0,2025-02-25,2025-03-09,True,MEM,0.4653401797175866,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_43,2,2.0,2025-03-29,2025-03-31,True,MEM,0.4365079365079365,0.49405372546390425,0.5629711665500893,0.5832733396306004
Ja Morant,Ja Morant_49,1,,2025-04-11,2025-04-11,False,MEM,0.4525862068965517,0.49405372546390425,0.5629711665500893,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_0,2,2.0,2024-10-22,2024-10-24,True,MIN,0.375,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_5,2,2.0,2024-11-02,2024-11-04,True,MIN,0.3888888888888889,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_8,2,2.0,2024-11-08,2024-11-10,True,MIN,0.3125,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_11,2,2.0,2024-11-13,2024-11-15,True,MIN,0.35425101214574894,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_15,3,3.0,2024-11-24,2024-11-27,True,MIN,0.38461538461538464,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_21,2,2.0,2024-12-06,2024-12-08,True,MIN,0.45454545454545453,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_26,6,6.0,2024-12-21,2024-12-31,True,MIN,0.3881987577639751,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_35,2,2.0,2025-01-07,2025-01-09,True,MIN,0.2777777777777778,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_38,1,1.0,2025-01-13,2025-01-13,True,MIN,0.4504504504504504,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_40,1,1.0,2025-01-17,2025-01-17,True,MIN,0.45454545454545453,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_42,1,1.0,2025-01-20,2025-01-20,True,MIN,0.4583333333333333,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_47,1,1.0,2025-01-30,2025-01-30,True,MIN,0.4098360655737705,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_51,1,1.0,2025-02-06,2025-02-06,True,MIN,0.4,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_54,4,4.0,2025-02-12,2025-02-23,True,MIN,0.45454545454545453,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_59,1,1.0,2025-02-27,2025-02-27,True,MIN,0.38819875776397517,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_72,1,1.0,2025-03-24,2025-03-24,True,MIN,0.42857142857142855,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_74,5,5.0,2025-03-30,2025-04-08,True,MIN,0.14534883720930233,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jaden McDaniels,Jaden McDaniels_80,2,,2025-04-11,2025-04-13,False,MIN,0.44212218649517687,0.4624183792733211,0.5615958307125528,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_0,1,1.0,2024-10-23,2024-10-23,True,TOR,0.3865979381443299,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_2,2,2.0,2024-10-26,2024-10-28,True,TOR,0.4444444444444444,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_9,1,1.0,2024-11-09,2024-11-09,True,TOR,0.28935185185185186,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_11,2,2.0,2024-11-12,2024-11-15,True,TOR,0.46829971181556196,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_16,3,3.0,2024-11-24,2024-11-27,True,TOR,0.45045045045045046,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_20,1,1.0,2024-12-01,2024-12-01,True,TOR,0.5476804123711341,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_25,1,1.0,2024-12-16,2024-12-16,True,TOR,0.42857142857142855,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_33,2,2.0,2025-01-11,2025-01-13,True,TOR,0.3401360544217687,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_36,1,1.0,2025-01-17,2025-01-17,True,TOR,0.5454545454545454,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_41,4,,2025-01-29,2025-02-04,False,TOR,0.5454545454545454,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jakob Poeltl,Jakob Poeltl_56,1,,2025-04-04,2025-04-04,False,TOR,0.45454545454545453,0.5614763532022415,0.6413848932063018,0.5832733396306004
Jalen Brunson,Jalen Brunson_2,2,2.0,2024-10-28,2024-10-30,True,NYK,0.3877400295420975,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_5,3,3.0,2024-11-04,2024-11-08,True,NYK,0.5185979971387696,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_9,2,2.0,2024-11-12,2024-11-13,True,NYK,0.4859611231101512,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_12,1,1.0,2024-11-17,2024-11-17,True,NYK,0.3424657534246575,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_24,1,1.0,2024-12-11,2024-12-11,True,NYK,0.42892156862745096,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_26,1,1.0,2024-12-19,2024-12-19,True,NYK,0.4704301075268817,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_28,3,3.0,2024-12-23,2024-12-27,True,NYK,0.36319612590799033,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_32,2,2.0,2024-12-30,2025-01-03,True,NYK,0.46875,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_35,2,2.0,2025-01-06,2025-01-08,True,NYK,0.4724409448818898,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_41,1,1.0,2025-01-17,2025-01-17,True,NYK,0.5158730158730159,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_43,1,1.0,2025-01-21,2025-01-21,True,NYK,0.43016194331983804,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_47,1,1.0,2025-02-01,2025-02-01,True,NYK,0.40322580645161293,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_51,1,1.0,2025-02-11,2025-02-11,True,NYK,0.36363636363636365,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_53,1,1.0,2025-02-20,2025-02-20,True,NYK,0.4833040421792618,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_57,2,2.0,2025-02-28,2025-03-02,True,NYK,0.49061433447098973,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Brunson,Jalen Brunson_63,1,1.0,2025-04-10,2025-04-10,True,NYK,0.436046511627907,0.5345635175133517,0.6048156207054513,0.5832733396306004
Jalen Duren,Jalen Duren_1,1,1.0,2024-10-25,2024-10-25,True,DET,0.4340277777777778,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_4,1,1.0,2024-10-30,2024-10-30,True,DET,0.0,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_8,1,1.0,2024-11-06,2024-11-06,True,DET,0.0,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_12,2,2.0,2024-11-17,2024-11-18,True,DET,0.5635245901639344,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_15,1,1.0,2024-11-23,2024-11-23,True,DET,0.5177514792899408,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_17,1,1.0,2024-11-27,2024-11-27,True,DET,0.5102040816326531,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_21,1,1.0,2024-12-04,2024-12-04,True,DET,0.32722513089005234,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_30,2,2.0,2025-01-03,2025-01-04,True,DET,0.5555555555555556,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_33,2,2.0,2025-01-08,2025-01-09,True,DET,0.591715976331361,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_41,2,2.0,2025-01-25,2025-01-27,True,DET,0.5555555555555556,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_47,1,1.0,2025-02-05,2025-02-05,True,DET,0.5,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_50,1,1.0,2025-02-11,2025-02-11,True,DET,0.4,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_54,1,1.0,2025-02-24,2025-02-24,True,DET,0.5154639175257731,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_56,1,1.0,2025-02-28,2025-02-28,True,DET,0.591715976331361,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_60,1,1.0,2025-03-08,2025-03-08,True,DET,0.5275974025974026,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_64,1,1.0,2025-03-15,2025-03-15,True,DET,0.5154639175257733,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_72,1,1.0,2025-04-02,2025-04-02,True,DET,0.4513888888888889,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Duren,Jalen Duren_76,1,1.0,2025-04-11,2025-04-11,True,DET,0.4725085910652921,0.6009097372835371,0.7034698381559588,0.5832733396306004
Jalen Green,Jalen Green_1,1,1.0,2024-10-25,2024-10-25,True,HOU,0.4653130287648054,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_5,2,2.0,2024-11-02,2024-11-04,True,HOU,0.2521613832853026,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_8,5,5.0,2024-11-08,2024-11-15,True,HOU,0.4704301075268817,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_14,5,5.0,2024-11-18,2024-11-26,True,HOU,0.4375,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_22,1,1.0,2024-12-05,2024-12-05,True,HOU,0.3668763102725367,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_24,2,2.0,2024-12-11,2024-12-14,True,HOU,0.3778337531486146,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_28,1,1.0,2024-12-23,2024-12-23,True,HOU,0.375,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_30,3,3.0,2024-12-27,2025-01-01,True,HOU,0.44080604534005036,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_41,2,2.0,2025-01-20,2025-01-22,True,HOU,0.4341864716636198,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_44,11,11.0,2025-01-27,2025-02-13,True,HOU,0.373134328358209,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_61,4,4.0,2025-03-04,2025-03-10,True,HOU,0.4065040650406504,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_70,2,2.0,2025-03-21,2025-03-23,True,HOU,0.23076923076923078,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_75,1,1.0,2025-03-31,2025-03-31,True,HOU,0.34615384615384615,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Green,Jalen Green_79,3,,2025-04-09,2025-04-13,False,HOU,0.35714285714285715,0.47142038846028206,0.5435879962646072,0.5832733396306004
Jalen Williams,Jalen Williams_0,4,4.0,2024-10-24,2024-10-30,True,OKC,0.36496350364963503,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_5,1,1.0,2024-11-02,2024-11-02,True,OKC,0.4443127962085308,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_12,1,1.0,2024-11-15,2024-11-15,True,OKC,0.4146919431279621,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_14,1,1.0,2024-11-19,2024-11-19,True,OKC,0.510590015128593,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_18,2,2.0,2024-11-29,2024-12-01,True,OKC,0.4778672032193159,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_23,3,3.0,2024-12-10,2024-12-19,True,OKC,0.4113345521023766,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_27,5,5.0,2024-12-23,2024-12-31,True,OKC,0.43016194331983804,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_34,1,1.0,2025-01-05,2025-01-05,True,OKC,0.4251700680272109,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_37,1,1.0,2025-01-12,2025-01-12,True,OKC,0.5145278450363197,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_40,1,1.0,2025-01-17,2025-01-17,True,OKC,0.3722570532915361,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_44,3,3.0,2025-01-29,2025-02-07,True,OKC,0.4836309523809524,0.516982397286873,0.573270953245714,0.5832733396306004
Jalen Williams,Jalen Williams_66,2,2.0,2025-04-06,2025-04-08,True,OKC,0.4566210045662101,0.516982397286873,0.573270953245714,0.5832733396306004
Jamal Murray,Jamal Murray_0,1,1.0,2024-10-24,2024-10-24,True,DEN,0.4322766570605187,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_2,3,3.0,2024-10-28,2024-11-01,True,DEN,0.3828828828828829,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_6,3,3.0,2024-11-10,2024-11-17,True,DEN,0.46875,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_10,2,2.0,2024-11-22,2024-11-23,True,DEN,0.4146919431279621,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_15,2,2.0,2024-12-03,2024-12-05,True,DEN,0.45045045045045046,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_18,2,2.0,2024-12-16,2024-12-19,True,DEN,0.5208333333333334,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_26,3,3.0,2025-01-03,2025-01-07,True,DEN,0.4117647058823529,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_31,1,1.0,2025-01-12,2025-01-12,True,DEN,0.43995859213250516,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_36,2,2.0,2025-01-21,2025-01-23,True,DEN,0.48913043478260876,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_39,1,1.0,2025-01-27,2025-01-27,True,DEN,0.44031311154598823,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_43,1,1.0,2025-02-03,2025-02-03,True,DEN,0.5208333333333334,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_51,1,1.0,2025-02-27,2025-02-27,True,DEN,0.5,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_56,1,1.0,2025-03-09,2025-03-09,True,DEN,0.453091684434968,0.5263442032175988,0.5841007451758811,0.5832733396306004
Jamal Murray,Jamal Murray_58,1,1.0,2025-03-12,2025-03-12,True,DEN,0.3676470588235294,0.5263442032175988,0.5841007451758811,0.5832733396306004
