player_name,team_game,game_date,team,home_or_away,opponent,started_game,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,plus_minus,wl,overtime,team_points,opponent_points,point_diff,shoots,age,position
Ty Jerome,58,2025-02-25,CLE,away,ORL,False,21.116666666666667,7.0,12.0,0.583,4.0,6.0,0.667,3.0,6.0,0.5,0.75,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,20.0,20.0,W,False,122,82,40,Right,27,SG
Ty Jerome,59,2025-02-28,CLE,away,BOS,False,21.133333333333333,3.0,10.0,0.3,2.0,3.0,0.667,1.0,7.0,0.143,0.4,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,8.0,34.0,W,False,123,116,7,Right,27,SG
Ty Jerome,60,2025-03-02,CLE,home,POR,False,35.5,8.0,17.0,0.471,2.0,4.0,0.5,6.0,13.0,0.462,0.529,7.0,7.0,1.0,1.0,4.0,5.0,6.0,6.0,0.0,1.0,2.0,25.0,14.0,W,True,133,129,4,Right,27,SG
Ty Jerome,61,2025-03-04,CLE,away,CHI,False,22.916666666666668,3.0,10.0,0.3,1.0,6.0,0.167,2.0,4.0,0.5,0.35,9.0,9.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,16.0,-10.0,W,False,139,117,22,Right,27,SG
Ty Jerome,62,2025-03-05,CLE,home,MIA,False,24.366666666666667,4.0,12.0,0.333,2.0,5.0,0.4,2.0,7.0,0.286,0.417,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,12.0,1.0,W,False,112,107,5,Right,27,SG
Ty Jerome,63,2025-03-07,CLE,away,CHO,False,17.016666666666666,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,1.0,6.0,9.0,W,False,118,117,1,Right,27,SG
Ty Jerome,64,2025-03-09,CLE,away,MIL,False,18.383333333333333,3.0,9.0,0.333,1.0,3.0,0.333,2.0,6.0,0.333,0.389,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,7.0,W,False,112,100,12,Right,27,SG
Ty Jerome,65,2025-03-11,CLE,home,BRK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,109,104,5,Right,27,SG
Ty Jerome,66,2025-03-14,CLE,away,MEM,False,16.583333333333332,4.0,8.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,0.563,3.0,3.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,3.0,12.0,5.0,W,False,133,124,9,Right,27,SG
Ty Jerome,67,2025-03-16,CLE,home,ORL,False,24.683333333333334,5.0,9.0,0.556,1.0,2.0,0.5,4.0,7.0,0.571,0.611,1.0,4.0,0.25,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,-9.0,L,False,103,108,-5,Right,27,SG
Ty Jerome,68,2025-03-18,CLE,away,LAC,False,19.516666666666666,4.0,9.0,0.444,0.0,4.0,0.0,4.0,5.0,0.8,0.444,2.0,5.0,0.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,-14.0,L,False,119,132,-13,Right,27,SG
Ty Jerome,69,2025-03-19,CLE,away,SAC,False,26.4,7.0,15.0,0.467,0.0,5.0,0.0,7.0,10.0,0.7,0.467,0.0,0.0,,1.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,14.0,-10.0,L,False,119,123,-4,Right,27,SG
Ty Jerome,70,2025-03-21,CLE,away,PHO,False,19.05,5.0,8.0,0.625,2.0,5.0,0.4,3.0,3.0,1.0,0.75,4.0,4.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,2.0,1.0,16.0,-9.0,L,False,112,123,-11,Right,27,SG
Ty Jerome,71,2025-03-23,CLE,away,UTA,False,19.966666666666665,4.0,6.0,0.667,3.0,4.0,0.75,1.0,2.0,0.5,0.917,1.0,2.0,0.5,1.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,12.0,-5.0,W,False,120,91,29,Right,27,SG
Ty Jerome,72,2025-03-25,CLE,away,POR,False,20.9,9.0,15.0,0.6,4.0,5.0,0.8,5.0,10.0,0.5,0.733,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,25.0,5.0,W,False,122,111,11,Right,27,SG
Ty Jerome,73,2025-03-27,CLE,home,SAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,124,116,8,Right,27,SG
Ty Jerome,74,2025-03-28,CLE,away,DET,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,122,133,-11,Right,27,SG
Ty Jerome,75,2025-03-30,CLE,home,LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,127,122,5,Right,27,SG
Ty Jerome,76,2025-04-02,CLE,home,NYK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,124,105,19,Right,27,SG
Ty Jerome,77,2025-04-04,CLE,away,SAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,114,113,1,Right,27,SG
Ty Jerome,78,2025-04-06,CLE,home,SAC,False,23.066666666666663,9.0,13.0,0.692,1.0,4.0,0.25,8.0,9.0,0.889,0.731,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,20.0,-11.0,L,False,113,120,-7,Right,27,SG
Ty Jerome,79,2025-04-08,CLE,home,CHI,False,21.383333333333333,7.0,11.0,0.636,3.0,4.0,0.75,4.0,7.0,0.571,0.773,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,18.0,15.0,W,False,135,113,22,Right,27,SG
Ty Jerome,80,2025-04-10,CLE,away,IND,True,25.716666666666665,9.0,16.0,0.563,4.0,6.0,0.667,5.0,10.0,0.5,0.688,2.0,2.0,1.0,1.0,1.0,2.0,6.0,0.0,1.0,2.0,1.0,24.0,13.0,L,False,112,114,-2,Right,27,SG
Ty Jerome,81,2025-04-11,CLE,away,NYK,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,108,102,6,Right,27,SG
Ty Jerome,82,2025-04-13,CLE,home,IND,False,,,,,,,,,,,,,,,,,,,,,,,,,L,True,118,126,-8,Right,27,SG
LeBron James,1,2024-10-22,LAL,home,MIN,True,34.65,7.0,16.0,0.438,1.0,4.0,0.25,6.0,12.0,0.5,0.469,1.0,1.0,1.0,0.0,5.0,5.0,4.0,0.0,2.0,2.0,3.0,16.0,-6.0,W,False,110,103,7,Right,40,SF
LeBron James,2,2024-10-25,LAL,home,PHO,True,34.7,7.0,13.0,0.538,2.0,5.0,0.4,5.0,8.0,0.625,0.615,5.0,8.0,0.625,0.0,4.0,4.0,8.0,0.0,0.0,2.0,1.0,21.0,14.0,W,False,123,116,7,Right,40,SF
LeBron James,3,2024-10-26,LAL,home,SAC,True,33.766666666666666,12.0,22.0,0.545,4.0,9.0,0.444,8.0,13.0,0.615,0.636,4.0,4.0,1.0,0.0,14.0,14.0,10.0,0.0,1.0,5.0,3.0,32.0,13.0,W,False,131,127,4,Right,40,SF
LeBron James,4,2024-10-28,LAL,away,PHO,True,35.8,3.0,14.0,0.214,2.0,5.0,0.4,1.0,9.0,0.111,0.286,3.0,6.0,0.5,0.0,5.0,5.0,8.0,1.0,0.0,2.0,1.0,11.0,-17.0,L,False,105,109,-4,Right,40,SF
LeBron James,5,2024-10-30,LAL,away,CLE,True,28.966666666666665,9.0,13.0,0.692,1.0,3.0,0.333,8.0,10.0,0.8,0.731,7.0,7.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,6.0,2.0,26.0,-17.0,L,False,110,134,-24,Right,40,SF
LeBron James,6,2024-11-01,LAL,away,TOR,True,36.25,9.0,17.0,0.529,5.0,8.0,0.625,4.0,9.0,0.444,0.676,4.0,6.0,0.667,0.0,6.0,6.0,10.0,1.0,0.0,0.0,1.0,27.0,11.0,W,False,131,125,6,Right,40,SF
LeBron James,7,2024-11-04,LAL,away,DET,True,40.0,7.0,16.0,0.438,1.0,2.0,0.5,6.0,14.0,0.429,0.469,5.0,5.0,1.0,1.0,7.0,8.0,11.0,2.0,0.0,1.0,1.0,20.0,-16.0,L,False,103,115,-12,Right,40,SF
LeBron James,8,2024-11-06,LAL,away,MEM,True,35.416666666666664,15.0,24.0,0.625,6.0,11.0,0.545,9.0,13.0,0.692,0.75,3.0,4.0,0.75,0.0,7.0,7.0,6.0,1.0,0.0,5.0,2.0,39.0,-21.0,L,False,114,131,-17,Right,40,SF
LeBron James,9,2024-11-08,LAL,home,PHI,True,33.8,9.0,14.0,0.643,2.0,4.0,0.5,7.0,10.0,0.7,0.714,1.0,1.0,1.0,0.0,12.0,12.0,13.0,0.0,3.0,2.0,0.0,21.0,12.0,W,False,116,106,10,Right,40,SF
LeBron James,10,2024-11-10,LAL,home,TOR,True,34.78333333333333,6.0,14.0,0.429,0.0,3.0,0.0,6.0,11.0,0.545,0.429,7.0,7.0,1.0,2.0,8.0,10.0,16.0,1.0,0.0,3.0,0.0,19.0,13.0,W,False,123,103,20,Right,40,SF
LeBron James,11,2024-11-13,LAL,home,MEM,True,36.93333333333333,13.0,22.0,0.591,4.0,7.0,0.571,9.0,15.0,0.6,0.682,5.0,8.0,0.625,1.0,11.0,12.0,14.0,1.0,0.0,6.0,2.0,35.0,3.0,W,False,128,123,5,Right,40,SF
LeBron James,12,2024-11-15,LAL,away,SAS,True,37.81666666666667,6.0,12.0,0.5,1.0,4.0,0.25,5.0,8.0,0.625,0.542,2.0,4.0,0.5,1.0,15.0,16.0,12.0,1.0,0.0,7.0,0.0,15.0,3.0,W,False,120,115,5,Right,40,SF
LeBron James,13,2024-11-16,LAL,away,NOP,True,37.03333333333333,8.0,19.0,0.421,2.0,7.0,0.286,6.0,12.0,0.5,0.474,3.0,5.0,0.6,4.0,3.0,7.0,5.0,1.0,0.0,6.0,1.0,21.0,1.0,W,False,104,99,5,Right,40,SF
LeBron James,14,2024-11-19,LAL,home,UTA,True,33.88333333333333,9.0,17.0,0.529,1.0,5.0,0.2,8.0,12.0,0.667,0.559,7.0,11.0,0.636,0.0,2.0,2.0,12.0,0.0,0.0,4.0,1.0,26.0,-5.0,W,False,124,118,6,Right,40,SF
LeBron James,15,2024-11-21,LAL,home,ORL,True,37.03333333333333,12.0,22.0,0.545,5.0,9.0,0.556,7.0,13.0,0.538,0.659,2.0,4.0,0.5,2.0,8.0,10.0,7.0,0.0,1.0,4.0,0.0,31.0,-8.0,L,False,118,119,-1,Right,40,SF
LeBron James,16,2024-11-23,LAL,home,DEN,True,34.68333333333333,7.0,17.0,0.412,1.0,4.0,0.25,6.0,13.0,0.462,0.441,3.0,3.0,1.0,0.0,6.0,6.0,7.0,3.0,0.0,6.0,3.0,18.0,-25.0,L,False,102,127,-25,Right,40,SF
LeBron James,17,2024-11-26,LAL,away,PHO,True,34.733333333333334,7.0,16.0,0.438,2.0,7.0,0.286,5.0,9.0,0.556,0.5,2.0,2.0,1.0,1.0,7.0,8.0,10.0,0.0,0.0,5.0,0.0,18.0,-30.0,L,False,100,127,-27,Right,40,SF
LeBron James,18,2024-11-27,LAL,away,SAS,True,33.083333333333336,8.0,18.0,0.444,0.0,2.0,0.0,8.0,16.0,0.5,0.444,0.0,0.0,,3.0,7.0,10.0,11.0,1.0,1.0,5.0,0.0,16.0,4.0,W,False,119,101,18,Right,40,SF
LeBron James,19,2024-11-29,LAL,home,OKC,True,33.516666666666666,5.0,13.0,0.385,0.0,4.0,0.0,5.0,9.0,0.556,0.385,2.0,2.0,1.0,0.0,8.0,8.0,6.0,0.0,0.0,5.0,0.0,12.0,-12.0,L,False,93,101,-8,Right,40,SF
LeBron James,20,2024-12-01,LAL,away,UTA,True,36.06666666666667,12.0,28.0,0.429,0.0,9.0,0.0,12.0,19.0,0.632,0.429,3.0,3.0,1.0,1.0,4.0,5.0,14.0,0.0,2.0,3.0,1.0,27.0,0.0,W,False,105,104,1,Right,40,SF
LeBron James,21,2024-12-02,LAL,away,MIN,True,30.73333333333333,4.0,16.0,0.25,0.0,4.0,0.0,4.0,12.0,0.333,0.25,2.0,4.0,0.5,3.0,5.0,8.0,4.0,0.0,0.0,6.0,1.0,10.0,-28.0,L,False,80,109,-29,Right,40,SF
LeBron James,22,2024-12-04,LAL,away,MIA,True,29.05,12.0,18.0,0.667,1.0,4.0,0.25,11.0,14.0,0.786,0.694,4.0,4.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,5.0,2.0,29.0,-21.0,L,False,93,134,-41,Right,40,SF
LeBron James,23,2024-12-06,LAL,away,ATL,True,43.36666666666667,14.0,25.0,0.56,6.0,11.0,0.545,8.0,14.0,0.571,0.68,5.0,6.0,0.833,0.0,10.0,10.0,11.0,2.0,3.0,4.0,3.0,39.0,3.0,L,True,132,134,-2,Right,40,SF
LeBron James,24,2024-12-08,LAL,home,POR,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,107,98,9,Right,40,SF
LeBron James,25,2024-12-13,LAL,away,MIN,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,87,97,-10,Right,40,SF
LeBron James,26,2024-12-15,LAL,home,MEM,True,34.0,7.0,17.0,0.412,3.0,6.0,0.5,4.0,11.0,0.364,0.5,1.0,4.0,0.25,4.0,4.0,8.0,8.0,1.0,2.0,5.0,2.0,18.0,0.0,W,False,116,110,6,Right,40,SF
LeBron James,27,2024-12-19,LAL,away,SAC,True,34.083333333333336,8.0,21.0,0.381,1.0,4.0,0.25,7.0,17.0,0.412,0.405,2.0,2.0,1.0,0.0,6.0,6.0,7.0,0.0,1.0,2.0,1.0,19.0,13.0,W,False,113,100,13,Right,40,SF
LeBron James,28,2024-12-21,LAL,away,SAC,True,34.416666666666664,13.0,24.0,0.542,1.0,8.0,0.125,12.0,16.0,0.75,0.563,5.0,6.0,0.833,0.0,7.0,7.0,6.0,4.0,0.0,4.0,2.0,32.0,10.0,W,False,103,99,4,Right,40,SF
LeBron James,29,2024-12-23,LAL,home,DET,True,35.43333333333333,10.0,16.0,0.625,2.0,4.0,0.5,8.0,12.0,0.667,0.688,6.0,7.0,0.857,2.0,9.0,11.0,11.0,0.0,0.0,2.0,1.0,28.0,-1.0,L,False,114,117,-3,Right,40,SF
LeBron James,30,2024-12-25,LAL,away,GSW,True,36.96666666666667,12.0,22.0,0.545,2.0,4.0,0.5,10.0,18.0,0.556,0.591,5.0,5.0,1.0,0.0,4.0,4.0,10.0,2.0,1.0,1.0,3.0,31.0,4.0,W,False,115,113,2,Right,40,SF
LeBron James,31,2024-12-28,LAL,home,SAC,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,132,122,10,Right,40,SF
LeBron James,32,2024-12-31,LAL,home,CLE,True,34.2,9.0,17.0,0.529,3.0,6.0,0.5,6.0,11.0,0.545,0.618,2.0,2.0,1.0,0.0,4.0,4.0,7.0,0.0,1.0,2.0,1.0,23.0,-11.0,L,False,110,122,-12,Right,40,SF
LeBron James,33,2025-01-02,LAL,home,POR,True,36.2,15.0,25.0,0.6,7.0,10.0,0.7,8.0,15.0,0.533,0.74,1.0,2.0,0.5,1.0,2.0,3.0,8.0,0.0,0.0,4.0,1.0,38.0,4.0,W,False,114,106,8,Right,40,SF
LeBron James,34,2025-01-03,LAL,home,ATL,True,30.0,13.0,20.0,0.65,2.0,5.0,0.4,11.0,15.0,0.733,0.7,2.0,2.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,3.0,3.0,30.0,4.0,W,False,119,102,17,Right,40,SF
LeBron James,35,2025-01-05,LAL,away,HOU,True,36.05,8.0,16.0,0.5,4.0,7.0,0.571,4.0,9.0,0.444,0.625,1.0,2.0,0.5,1.0,12.0,13.0,9.0,1.0,0.0,2.0,4.0,21.0,-13.0,L,False,115,119,-4,Right,40,SF
LeBron James,36,2025-01-07,LAL,away,DAL,True,34.86666666666667,6.0,12.0,0.5,1.0,4.0,0.25,5.0,8.0,0.625,0.542,5.0,6.0,0.833,0.0,10.0,10.0,8.0,1.0,0.0,2.0,0.0,18.0,-12.0,L,False,97,118,-21,Right,40,SF
LeBron James,37,2025-01-13,LAL,home,SAS,True,32.1,7.0,11.0,0.636,2.0,3.0,0.667,5.0,8.0,0.625,0.727,2.0,4.0,0.5,1.0,4.0,5.0,8.0,1.0,1.0,7.0,3.0,18.0,-15.0,L,False,102,126,-24,Right,40,SF
LeBron James,38,2025-01-15,LAL,home,MIA,True,38.15,9.0,15.0,0.6,3.0,6.0,0.5,6.0,9.0,0.667,0.7,1.0,2.0,0.5,1.0,4.0,5.0,9.0,2.0,0.0,2.0,0.0,22.0,14.0,W,False,117,108,9,Right,40,SF
LeBron James,39,2025-01-17,LAL,home,BRK,True,34.93333333333333,12.0,17.0,0.706,4.0,6.0,0.667,8.0,11.0,0.727,0.824,1.0,2.0,0.5,1.0,6.0,7.0,8.0,1.0,2.0,5.0,2.0,29.0,-11.0,W,False,102,101,1,Right,40,SF
LeBron James,40,2025-01-19,LAL,away,LAC,True,35.05,9.0,20.0,0.45,2.0,6.0,0.333,7.0,14.0,0.5,0.5,5.0,6.0,0.833,2.0,3.0,5.0,11.0,3.0,1.0,5.0,3.0,25.0,-3.0,L,False,102,116,-14,Right,40,SF
LeBron James,41,2025-01-21,LAL,home,WAS,True,35.65,8.0,18.0,0.444,2.0,6.0,0.333,6.0,12.0,0.5,0.5,3.0,3.0,1.0,0.0,10.0,10.0,13.0,2.0,1.0,5.0,0.0,21.0,19.0,W,False,111,88,23,Right,40,SF
LeBron James,42,2025-01-23,LAL,home,BOS,True,30.516666666666666,9.0,20.0,0.45,0.0,2.0,0.0,9.0,18.0,0.5,0.45,2.0,2.0,1.0,3.0,11.0,14.0,6.0,0.0,0.0,2.0,0.0,20.0,7.0,W,False,117,96,21,Right,40,SF
LeBron James,43,2025-01-25,LAL,away,GSW,True,34.666666666666664,12.0,25.0,0.48,0.0,1.0,0.0,12.0,24.0,0.5,0.48,1.0,2.0,0.5,1.0,4.0,5.0,12.0,1.0,0.0,3.0,0.0,25.0,11.0,W,False,118,108,10,Right,40,SF
LeBron James,44,2025-01-27,LAL,away,CHO,True,36.41666666666666,9.0,17.0,0.529,1.0,8.0,0.125,8.0,9.0,0.889,0.559,3.0,5.0,0.6,0.0,7.0,7.0,8.0,0.0,0.0,5.0,0.0,22.0,-1.0,W,False,112,107,5,Right,40,SF
LeBron James,45,2025-01-28,LAL,away,PHI,True,32.65,10.0,16.0,0.625,1.0,4.0,0.25,9.0,12.0,0.75,0.656,10.0,11.0,0.909,1.0,7.0,8.0,9.0,1.0,0.0,8.0,1.0,31.0,-11.0,L,False,104,118,-14,Right,40,SF
LeBron James,46,2025-01-30,LAL,away,WAS,True,26.566666666666663,9.0,19.0,0.474,1.0,4.0,0.25,8.0,15.0,0.533,0.5,5.0,5.0,1.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,24.0,29.0,W,False,134,96,38,Right,40,SF
LeBron James,47,2025-02-01,LAL,away,NYK,True,36.81666666666667,14.0,26.0,0.538,3.0,8.0,0.375,11.0,18.0,0.611,0.596,2.0,4.0,0.5,0.0,11.0,11.0,12.0,0.0,0.0,5.0,3.0,33.0,12.0,W,False,128,112,16,Right,40,SF
LeBron James,48,2025-02-04,LAL,away,LAC,True,31.016666666666666,8.0,13.0,0.615,2.0,4.0,0.5,6.0,9.0,0.667,0.692,8.0,11.0,0.727,0.0,8.0,8.0,9.0,3.0,0.0,3.0,4.0,26.0,19.0,W,False,122,97,25,Right,40,SF
LeBron James,49,2025-02-06,LAL,home,GSW,True,38.03333333333333,14.0,25.0,0.56,6.0,9.0,0.667,8.0,16.0,0.5,0.68,8.0,10.0,0.8,1.0,16.0,17.0,8.0,1.0,1.0,3.0,1.0,42.0,7.0,W,False,120,112,8,Right,40,SF
LeBron James,50,2025-02-08,LAL,home,IND,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,124,117,7,Right,40,SF
LeBron James,51,2025-02-10,LAL,home,UTA,True,29.0,10.0,17.0,0.588,3.0,7.0,0.429,7.0,10.0,0.7,0.676,1.0,2.0,0.5,1.0,6.0,7.0,8.0,1.0,0.0,7.0,2.0,24.0,24.0,W,False,132,113,19,Right,40,SF
LeBron James,52,2025-02-12,LAL,away,UTA,True,33.666666666666664,6.0,13.0,0.462,4.0,8.0,0.5,2.0,5.0,0.4,0.615,2.0,4.0,0.5,1.0,5.0,6.0,7.0,1.0,0.0,3.0,3.0,18.0,-10.0,L,False,119,131,-12,Right,40,SF
LeBron James,53,2025-02-19,LAL,home,CHO,True,37.9,10.0,22.0,0.455,4.0,11.0,0.364,6.0,11.0,0.545,0.545,2.0,2.0,1.0,1.0,6.0,7.0,11.0,1.0,2.0,2.0,0.0,26.0,-4.0,L,False,97,100,-3,Right,40,SF
LeBron James,54,2025-02-20,LAL,away,POR,True,35.7,14.0,24.0,0.583,4.0,8.0,0.5,10.0,16.0,0.625,0.667,8.0,8.0,1.0,0.0,8.0,8.0,4.0,2.0,1.0,11.0,2.0,40.0,8.0,W,False,110,102,8,Right,40,SF
LeBron James,55,2025-02-22,LAL,away,DEN,True,33.03333333333333,11.0,19.0,0.579,1.0,4.0,0.25,10.0,15.0,0.667,0.605,2.0,3.0,0.667,2.0,7.0,9.0,5.0,1.0,3.0,1.0,2.0,25.0,9.0,W,False,123,100,23,Right,40,SF
LeBron James,56,2025-02-25,LAL,home,DAL,True,37.06666666666667,11.0,17.0,0.647,2.0,4.0,0.5,9.0,13.0,0.692,0.706,3.0,4.0,0.75,3.0,9.0,12.0,3.0,1.0,0.0,6.0,2.0,27.0,-5.0,W,False,107,99,8,Right,40,SF
LeBron James,57,2025-02-27,LAL,home,MIN,True,37.43333333333333,11.0,21.0,0.524,4.0,9.0,0.444,7.0,12.0,0.583,0.619,7.0,10.0,0.7,5.0,12.0,17.0,6.0,1.0,1.0,4.0,1.0,33.0,12.0,W,False,111,102,9,Right,40,SF
LeBron James,58,2025-02-28,LAL,home,LAC,True,37.28333333333333,12.0,21.0,0.571,2.0,7.0,0.286,10.0,14.0,0.714,0.619,2.0,3.0,0.667,1.0,12.0,13.0,3.0,1.0,0.0,4.0,0.0,28.0,-1.0,W,False,106,102,4,Right,40,SF
LeBron James,59,2025-03-02,LAL,home,LAC,True,35.53333333333333,6.0,17.0,0.353,1.0,6.0,0.167,5.0,11.0,0.455,0.382,4.0,4.0,1.0,1.0,4.0,5.0,9.0,2.0,1.0,8.0,2.0,17.0,-5.0,W,False,108,102,6,Right,40,SF
LeBron James,60,2025-03-04,LAL,home,NOP,True,33.25,10.0,18.0,0.556,5.0,10.0,0.5,5.0,8.0,0.625,0.694,9.0,9.0,1.0,1.0,7.0,8.0,6.0,1.0,2.0,4.0,1.0,34.0,7.0,W,False,136,115,21,Right,40,SF
LeBron James,61,2025-03-06,LAL,home,NYK,True,43.88333333333333,11.0,23.0,0.478,2.0,8.0,0.25,9.0,15.0,0.6,0.522,7.0,8.0,0.875,1.0,11.0,12.0,8.0,0.0,1.0,1.0,3.0,31.0,4.0,W,True,113,109,4,Right,40,SF
LeBron James,62,2025-03-08,LAL,away,BOS,True,34.5,11.0,23.0,0.478,0.0,6.0,0.0,11.0,17.0,0.647,0.478,0.0,3.0,0.0,2.0,12.0,14.0,9.0,0.0,0.0,1.0,3.0,22.0,-11.0,L,False,101,111,-10,Right,40,SF
LeBron James,63,2025-03-10,LAL,away,BRK,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,108,111,-3,Right,40,SF
LeBron James,64,2025-03-13,LAL,away,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,106,126,-20,Right,40,SF
LeBron James,65,2025-03-14,LAL,away,DEN,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,126,131,-5,Right,40,SF
LeBron James,66,2025-03-16,LAL,home,PHO,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,107,96,11,Right,40,SF
LeBron James,67,2025-03-17,LAL,home,SAS,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,125,109,16,Right,40,SF
LeBron James,68,2025-03-19,LAL,home,DEN,False,,,,,,,,,,,,,,,,,,,,,,,,,W,False,120,108,12,Right,40,SF
LeBron James,69,2025-03-20,LAL,home,MIL,False,,,,,,,,,,,,,,,,,,,,,,,,,L,False,89,118,-29,Right,40,SF
LeBron James,70,2025-03-22,LAL,home,CHI,True,31.416666666666668,7.0,16.0,0.438,1.0,2.0,0.5,6.0,14.0,0.429,0.469,2.0,5.0,0.4,0.0,6.0,6.0,4.0,3.0,0.0,5.0,1.0,17.0,-27.0,L,False,115,146,-31,Right,40,SF
LeBron James,71,2025-03-24,LAL,away,ORL,True,37.66666666666666,9.0,18.0,0.5,0.0,3.0,0.0,9.0,15.0,0.6,0.5,6.0,7.0,0.857,3.0,3.0,6.0,7.0,0.0,0.0,2.0,0.0,24.0,-17.0,L,False,106,118,-12,Right,40,SF
LeBron James,72,2025-03-26,LAL,away,IND,True,37.73333333333333,4.0,12.0,0.333,0.0,3.0,0.0,4.0,9.0,0.444,0.333,5.0,5.0,1.0,3.0,10.0,13.0,7.0,1.0,0.0,1.0,1.0,13.0,5.0,W,False,120,119,1,Right,40,SF
LeBron James,73,2025-03-27,LAL,away,CHI,True,38.75,8.0,20.0,0.4,0.0,5.0,0.0,8.0,15.0,0.533,0.4,1.0,2.0,0.5,1.0,4.0,5.0,12.0,2.0,0.0,4.0,1.0,17.0,-10.0,L,False,117,119,-2,Right,40,SF
LeBron James,74,2025-03-29,LAL,away,MEM,True,37.45,10.0,21.0,0.476,2.0,5.0,0.4,8.0,16.0,0.5,0.524,3.0,4.0,0.75,1.0,5.0,6.0,8.0,3.0,1.0,3.0,3.0,25.0,-1.0,W,False,134,127,7,Right,40,SF
LeBron James,75,2025-03-31,LAL,home,HOU,True,37.66666666666666,5.0,12.0,0.417,2.0,4.0,0.5,3.0,8.0,0.375,0.5,4.0,4.0,1.0,0.0,8.0,8.0,4.0,2.0,2.0,3.0,1.0,16.0,9.0,W,False,104,98,6,Right,40,SF
LeBron James,76,2025-04-03,LAL,home,GSW,True,39.85,10.0,15.0,0.667,5.0,8.0,0.625,5.0,7.0,0.714,0.833,8.0,9.0,0.889,1.0,4.0,5.0,9.0,1.0,1.0,4.0,2.0,33.0,-1.0,L,False,116,123,-7,Right,40,SF
LeBron James,77,2025-04-04,LAL,home,NOP,True,32.65,9.0,17.0,0.529,2.0,7.0,0.286,7.0,10.0,0.7,0.588,7.0,8.0,0.875,0.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,27.0,7.0,W,False,124,108,16,Right,40,SF
LeBron James,78,2025-04-06,LAL,away,OKC,True,34.25,9.0,16.0,0.563,1.0,1.0,1.0,8.0,15.0,0.533,0.594,0.0,0.0,,2.0,1.0,3.0,7.0,1.0,0.0,2.0,0.0,19.0,7.0,W,False,126,99,27,Right,40,SF
LeBron James,79,2025-04-08,LAL,away,OKC,True,35.483333333333334,8.0,19.0,0.421,3.0,6.0,0.5,5.0,13.0,0.385,0.5,9.0,10.0,0.9,0.0,7.0,7.0,3.0,1.0,0.0,6.0,1.0,28.0,-23.0,L,False,120,136,-16,Right,40,SF
LeBron James,80,2025-04-09,LAL,away,DAL,True,36.28333333333333,11.0,20.0,0.55,0.0,4.0,0.0,11.0,16.0,0.688,0.55,5.0,6.0,0.833,2.0,5.0,7.0,3.0,1.0,0.0,2.0,2.0,27.0,18.0,W,False,112,97,15,Right,40,SF
